,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
0,0.0,-1.0482827386239943,1046.2746059709687,7.177069273002503,-0.11043559067248587,winter
1,2.8260005777599564,5.6509191128367195,1034.2184349693005,2.042615377946354,9.124778256341248,winter
2,0.0,6.992812271671312,1029.247544597913,13.19672711809372,6.407821424865338,winter
3,16.63255242409727,6.526887864660961,1018.503966760745,8.71347728750602,3.573371802104497,winter
4,16.595493049705137,6.490329809489632,1034.7508785600282,3.087208319509811,10.783236118024329,winter
5,0.0,8.855279611526553,1031.7497452514885,17.911207664918052,4.780652803836823,winter
6,22.803582468903898,4.986333953987838,995.3438590989842,7.434852626020864,5.77715147691353,winter
7,0.0,4.080083148369446,1024.725511912357,3.8798545508671642,10.837412319139084,winter
8,0.25499980644205006,7.704102760905319,1033.7290927347433,4.894162489562836,3.939341121034496,winter
9,14.401816382291008,4.943423672753212,998.9209715959117,3.016092757339383,7.171312334930066,winter
10,17.021899525892835,3.2623368908549284,998.7886291669005,0.7708868259782152,14.153113070770162,winter
11,0.0,7.27325202839361,1016.3855945927377,6.127029401753722,6.742758511826072,winter
12,2.181252227857004,6.295996953930114,1037.6581518853093,12.039777918882534,3.8426404451318845,winter
13,0.0,8.050982040430306,1001.1534974134372,4.436255746749069,13.451781211540148,winter
14,1.0860296045774067,12.205854377028775,1033.620263182859,4.864807216844702,7.375395039754111,winter
15,5.7264773763703305,6.984773676837322,1017.7863781460057,0.7807932400498022,3.8394905166983477,winter
16,0.0,4.879928091375243,1008.4803730102693,6.047294956763189,12.551618035738123,winter
17,4.16897050128623,5.93877757416893,998.1319095023842,4.855010994732386,6.432720916186194,winter
18,1.416959038988097,10.506270304928737,1002.8257319710326,7.9922438798555255,8.774882255827436,winter
19,0.0,8.251616835214342,1000.1357183781847,12.624815264433849,5.4751496939597315,winter
20,6.432712584683187,5.693814440150259,1028.9694687731098,4.077310500804221,4.7104956504752025,winter
21,6.351912271658174,8.27167835132924,1018.412535935884,4.665335564314153,5.576509393116845,winter
22,9.242312830266888,4.081756114363918,1015.4867240703915,9.129822571980297,9.732459470339862,winter
23,0.0,7.789756898703913,986.3021481592572,7.141625559068737,14.038850528629458,winter
24,0.0,6.398383301240902,996.3712929547605,1.3683068805384087,11.709940529510082,winter
25,1.1122963708331775,3.139811146408238,1002.0260815411917,12.884569437126073,6.400913759930195,winter
26,1.444707306066683,7.89151924586362,994.3577569118129,7.574722648621728,6.250410311594124,winter
27,0.0,9.246836857652115,1017.529506221702,6.056526153814671,7.3020240603368105,winter
28,0.0,4.713021323479955,1022.24719163926,4.265521708343805,2.183743263282106,winter
29,3.7797185411051446,2.439955507033004,1023.7779472439493,4.335340182855563,2.207061009995365,winter
30,6.938988819929733,4.4982284708636975,1018.1338235408018,10.179348278201218,6.19764509070512,winter
31,5.249659763214189,4.652444005407736,1012.8639234224594,5.814870323617569,11.493369167737791,winter
32,1.249743608229912,7.186689603161156,1023.6587539661251,4.2015584464672475,9.878006493103591,winter
33,0.0,10.983619762297412,997.5489056162176,4.129759576363961,6.874159123617616,winter
34,9.913064463689155,3.6239002502729405,1023.6014343784371,2.8250168639384876,9.054259746767038,winter
35,1.2639655556579052,6.40863539074296,1027.944682465837,14.378549114169415,7.154589261881708,winter
36,19.308193642918482,3.061716474134507,1022.6586296211716,9.789054496937217,11.022209984805155,winter
37,5.284153005754044,4.21106550693362,1012.0043531435452,8.942891060189542,10.601995224484115,winter
38,0.0,9.307715345332186,1025.9566041638984,1.0712846535845388,2.11442109563065,winter
39,5.432234160723644,1.9379788966365128,1044.301933633434,0.8904645831356034,2.0374131868912615,winter
40,10.130505821068088,11.090627313019432,989.9990606447549,6.537842319361959,7.834500941254609,winter
41,0.0,7.0622189727969085,1025.6617306247506,7.84340748659769,5.682295915213336,winter
42,0.0,6.445121910665071,1048.5890193961168,9.869089070071828,5.296012900774683,winter
43,1.8365315101468986,4.8343232530330935,988.5337187500868,5.114957936902517,5.376566511988997,winter
44,0.0,8.905932146835283,1016.2632181942566,6.912235570139117,10.20789806082375,winter
45,0.0,6.094400744198019,1048.0478332861928,6.892412387313413,7.239958818173619,winter
46,3.9829223853943083,3.354432076715849,1021.6987046241409,10.251316029322984,8.651497121147978,winter
47,23.531853307321366,3.172653480572294,1028.2276781525225,10.65020550860193,8.08759731040421,winter
48,7.121763767445573,4.106614685252844,1030.9002505418664,11.18320159378018,6.080420887411582,winter
49,0.0,5.22941419285753,1005.2944214258902,2.746922933876088,7.806938656450867,winter
50,7.195596180630445,8.106670999997505,1020.6583764475324,7.664764976390609,4.652564059279,winter
51,0.0,5.24816975350206,1026.1203016127524,9.899028125399337,10.288810217767214,winter
52,0.0,5.4440999853834064,996.6575692756844,6.724127236175282,14.343902203986433,winter
53,0.2452273868886646,7.240777017268798,1024.458815349965,6.682347712490157,4.101188734352105,winter
54,2.3213183869347094,5.644377376517134,1040.5079553090475,6.377859543798506,5.078783899247307,winter
55,3.330456156467786,8.187269897346225,1012.0872686197829,10.269256131721809,10.938951280429515,winter
56,3.516448783790651,5.9963120621444155,1054.4316889061415,6.753595005916089,3.6716592718050514,winter
57,0.0,8.778516775516174,1008.9706856991834,3.5307389779199823,11.79631908298013,winter
58,5.673124356786449,7.757167182893607,1017.416424111653,3.1815703334242667,10.810396367113308,winter
59,0.0,-1.1837797067179787,1013.3996614531627,11.780073524943512,10.897784128631137,winter
60,10.449545435101061,6.25211489325324,997.298088490989,5.786820442905799,8.939719116186401,winter
61,3.449201158638515,1.9267520410561634,1011.0073661993443,6.918459091907591,4.2174252940067944,winter
62,3.1177329879763347,6.960242785492291,992.8278222825961,2.2154190737197306,4.902564509233176,winter
