,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
0,,,1007.531485344353,,8.450074847929098,winter
1,,,1012.8121934732084,,9.50055968007181,winter
2,,,1051.1525520948462,,5.946987700346377,winter
3,,,1018.5058052798868,,8.740971369143342,winter
4,,,992.9423835217799,,11.73200108974634,winter
5,,,1018.2800890225085,,5.634235673359074,winter
6,,,1025.9933405250154,,7.757310822497985,winter
7,,,1042.2674277357419,,6.993713678519067,winter
8,,,1017.886096546326,,9.926611632679775,winter
9,,,1004.3388362393314,,6.829625556842651,winter
10,,,1001.6194900432022,,13.851258232766119,winter
11,,,1015.802377416359,,11.839817302010575,winter
12,,,981.6712197825461,,15.112369609644114,winter
13,,,1013.3732216674819,,12.286113508435905,winter
14,,,1006.1264148903955,,8.499720214696403,winter
15,,,1024.2068963093732,,2.6119688170287167,winter
16,,,1008.2574895220725,,7.896343329771623,winter
17,,,1034.7370152960334,,8.906929922770177,winter
18,,,1046.3119567459826,,2.561590230331923,winter
19,,,1009.5491174764431,,10.679046788404632,winter
20,,,1014.8367623896622,,7.867966044875358,winter
21,,,992.413079915843,,13.470818034068364,winter
22,,,1016.6560219381265,,8.422330105362052,winter
23,,,993.808184702732,,10.841031379101771,winter
24,,,1053.8387165009244,,3.1360339650152405,winter
25,,,1015.3919463124365,,6.526672753835328,winter
26,,,1004.5487517681125,,5.852145476668654,winter
27,,,1002.4272505249322,,11.045423194123025,winter
28,,,1027.6479558589024,,7.346012441730112,winter
29,,,1001.6845943661544,,7.294542998098933,winter
30,,,1015.8773791969305,,2.775358674323103,winter
31,,,1013.2513764092085,,6.807370824629085,winter
32,,,1000.3399913969525,,6.369303728775183,winter
33,,,1036.437540090826,,8.482602639648121,winter
34,,,1012.6415166541611,,6.265997987352818,winter
35,,,1006.9891885575654,,7.83505620789175,winter
36,,,1015.4732537246764,,7.962158017280018,winter
37,,,993.8550436762957,,13.422635747800282,winter
38,,,1031.504292830939,,1.7253460306172244,winter
39,,,990.6593435631079,,12.819700520279284,winter
40,,,1005.2655301895272,,10.6086632483531,winter
41,,,1008.1277165717732,,13.227539315314754,winter
42,,,1009.1021524445982,,3.3654830041839086,winter
43,,,989.2369605328595,,9.35192353108383,winter
44,,,1013.2423903668039,,8.224925522741888,winter
45,,,1022.7651972352554,,8.326136276817387,winter
46,,,1037.6529703486085,,10.157170960668411,winter
47,,,997.8657486301532,,5.161121589021841,winter
48,,,1009.7206045807118,,5.962705016879831,winter
49,,,1025.9643724136272,,11.326525466720417,winter
50,,,1014.2863671331255,,7.369745579322808,winter
51,,,1017.4660338758116,,7.650196461035629,winter
52,,,1002.6546298411658,,13.793012436798183,winter
53,,,998.1446234908042,,7.050852862783986,winter
54,,,999.3896172310108,,6.119633916726753,winter
55,,,1034.8910288188104,,5.902333584561281,winter
56,,,1029.872751550415,,9.428086394377106,winter
57,,,984.200678022162,,14.214704126431744,winter
58,,,1015.4593041106259,,7.223858429126418,winter
59,,,1035.8965385671988,,8.335333503400442,winter
60,,,1013.3413897253039,,8.198970439524064,winter
61,,,1028.4743108238213,,5.235548440312055,winter
62,,,1020.3233263241348,,11.738167256505148,winter
63,,,1033.3484089267054,,7.217661232794173,winter
64,,,981.3366591905124,,12.602158692601641,winter
65,,,1029.988661535261,,10.92840408753871,winter
66,,,988.970394765415,,12.549956165170094,winter
67,,,1007.7743217580712,,4.268521957860173,winter
68,,,1018.8308758495459,,12.398869712219149,winter
69,,,1021.4652623622003,,6.561798602625355,winter
70,,,1001.2926529667744,,4.519316542975841,winter
71,,,1006.3684604022088,,12.141642988452277,winter
72,,,1025.139673355344,,5.0707637442610185,winter
73,,,1049.3154176260653,,1.3464793329372475,winter
74,,,1035.1932672373553,,2.8923212805966116,winter
75,,,1025.680363201629,,6.254250333314817,winter
76,,,1010.470273764273,,10.3028437535463,winter
77,,,1020.9977467483069,,9.391190401705428,winter
78,,,1033.2084386886688,,9.378047517571604,winter
79,,,1024.314258754987,,1.9020497304117603,winter
80,,,1001.3201175642962,,11.488814767297978,winter
81,,,1009.4743209565323,,4.3262787963032245,winter
82,,,1018.1844230005865,,6.459810821023409,winter
83,,,1013.0728742918398,,5.965902537639172,winter
84,,,994.8654113215825,,13.837881543646706,winter
85,,,1026.05831383902,,6.595810013979232,winter
86,,,1021.8954693111027,,8.32156456154045,winter
87,,,1026.8373676509796,,8.501097353899008,winter
88,,,1020.7283935970144,,6.9778099027249,winter
89,,,1029.1455124903182,,10.031809647401419,winter
90,,,1019.2379136118626,,7.5580089205294545,spring
91,,,1014.5726029362327,,4.068851746941092,spring
92,,,1011.6691217229259,,3.8966042597700516,spring
93,,,1031.839387020338,,6.919969314261469,spring
94,,,1008.2113936841215,,12.037120182973704,spring
95,,,991.4746160479974,,6.832514238789097,spring
96,,,1017.2682782493392,,10.69360037671826,spring
97,,,1002.0891097558687,,8.383270228694164,spring
98,,,1021.6845654278225,,3.7424592473993155,spring
99,,,1036.6160974895524,,5.086020769165307,spring
100,,,1040.4499453555973,,9.344721685439545,spring
101,,,1004.9992119221245,,5.118971158425595,spring
102,,,1016.59826857168,,4.775384813526462,spring
103,,,1010.90294831361,,6.73233227264592,spring
104,,,1011.2204658099146,,6.570909315377294,spring
105,,,1008.1361846358243,,4.772996726950951,spring
106,,,1021.0715366755718,,7.416780251431805,spring
107,,,1023.1097335938794,,10.823582771718081,spring
108,,,1008.0514739300313,,10.134068870050465,spring
109,,,998.1368635217862,,12.55534632347492,spring
110,,,1015.2761384432016,,4.6595715207662245,spring
111,,,1023.8024388989614,,4.856675852474093,spring
112,,,1033.9430349180375,,7.650415875369831,spring
113,,,1023.417405718208,,2.3696395690904275,spring
114,,,993.8999241938595,,6.3004339187654566,spring
115,,,1005.0676141353107,,11.602445328683338,spring
116,,,1014.1952165252827,,8.569062607961788,spring
117,,,1024.219384743697,,4.011925176126505,spring
118,,,1017.650502415694,,3.3175225842898124,spring
119,,,1015.7177438766735,,6.833065866319933,spring
120,,,1017.8505932975571,,9.06075580916617,spring
121,,,1010.2574960204229,,7.186261548718059,spring
122,,,1017.0450660732504,,10.490258202957081,spring
123,,,1000.8822078909457,,6.314288494918056,spring
124,,,1004.5438884217775,,12.092552475915701,spring
125,,,1018.5392370152709,,11.792079415617753,spring
126,,,998.7135877594568,,11.096810635618919,spring
127,,,1007.3468286848725,,8.349606822865582,spring
128,,,995.7513272604691,,11.741288378351785,spring
129,,,1030.73533174153,,6.037438013779826,spring
130,,,1015.4540460665398,,9.364780378460939,spring
131,,,1016.1778771037557,,3.485780864004419,spring
132,,,1010.0372773117233,,5.577695490138517,spring
133,,,1005.8312919511434,,4.570677253154948,spring
134,,,1019.232614227628,,3.185458675780101,spring
135,,,1029.8413299967528,,4.221228656273523,spring
136,,,1024.2354995731264,,6.411134261345387,spring
137,,,1018.5736637739598,,6.715018935000705,spring
138,,,1027.734877124805,,5.523311180555492,spring
139,,,1028.7055138723356,,8.798409764705799,spring
140,,,1008.5719197124928,,3.9903733022883516,spring
141,,,1005.448576746738,,5.259501620365403,spring
142,,,1012.6983175114132,,4.465940962389676,spring
143,,,1029.0872366183492,,2.005257111469268,spring
144,,,997.6468711228647,,12.447729202711976,spring
145,,,1021.26309547264,,6.777598254023363,spring
146,,,1009.4907177017747,,7.8999878789374165,spring
147,,,1033.1135846697537,,5.708052993178064,spring
148,,,1013.8079972164572,,9.76458589736181,spring
149,,,1014.7861293939612,,12.419035909554092,spring
150,,,1025.8789497473356,,8.281651277849427,spring
